aspect_ratio,vertical_symmetry,horizontal_symmetry,texture_mean,texture_var,texture_uniformity,edge_density,edge_variance,horizontal_edges,vertical_edges,canny_edge_density,mean_red,std_red,skew_red,mean_green,std_green,skew_green,mean_blue,std_blue,skew_blue,red_green_ratio,blue_green_ratio,color_variance,image_id,category
1.3333333333333333,35.74666666666667,25.806111111111115,172.40729166666668,7855.520571831598,0.03770833333333334,117.19896254607734,42903.18447441945,28.853888888888893,106.1413888888889,0.14979166666666666,204.46895833333335,77.41779427075059,-1.1101163207772191,195.66104166666668,79.8769959515771,-0.7993918595245503,193.70833333333334,80.69470457980636,-0.7486689269135063,1.0450161950821863,0.9900199380177074,21.909279581404338,16508,Apparel
1.3333333333333333,27.50375,26.844583333333336,205.73354166666667,7659.210041623263,0.034583333333333334,56.78387431769554,22656.556339694376,43.74722222222223,27.81972222222222,0.07104166666666667,227.02458333333334,62.39241924299021,-2.0526792847063398,226.53125,62.766849186261,-2.0076753195676114,225.93395833333332,62.431792890307605,-1.888849002003935,1.0021777672226484,0.9973633100773955,0.19884422260803095,18492,Footwear
1.3333333333333333,49.595555555555556,8.379166666666666,164.50520833333334,8785.617472873264,0.03854166666666667,98.06029899418049,35022.57405746823,33.7725,82.65069444444444,0.13729166666666667,184.029375,85.93115565445035,-0.5114683665617474,189.46104166666666,76.74787824807666,-0.46831984679922445,192.72166666666666,71.38168845875126,-0.4453105082026072,0.9713309523149674,1.017209997127149,12.85451250964509,19540,Apparel
1.3333333333333333,35.71819444444444,15.047638888888887,171.929375,8703.097720442709,0.037083333333333336,73.72391161886699,22609.770688946825,35.305277777777775,53.55027777777778,0.14270833333333333,236.47604166666667,43.46956608937182,-3.178770130933242,232.02541666666667,47.81871342887693,-2.527998687441748,229.88583333333332,53.62795336985078,-2.266772675214459,1.0191816226203023,0.9907786640151334,7.535191734182134,7963,Apparel
1.3333333333333333,21.869583333333335,17.200138888888887,174.33083333333335,9087.340549305556,0.042916666666666665,103.78730754246753,34114.64960790008,55.239861111111104,73.21638888888889,0.135,192.4575,83.0075515264525,-0.7162350953596437,193.84645833333335,81.31905250282124,-0.7178648140176263,199.16,74.22662247019821,-0.7169398230190633,0.992834744889795,1.027411079288942,8.342937393904284,8117,Accessories
1.3333333333333333,66.31916666666666,63.66166666666667,161.94583333333333,9446.68498263889,0.042708333333333334,103.50071563466255,42127.33704829789,51.13347222222222,76.38138888888889,0.13895833333333332,171.42145833333333,97.85300028379268,-0.5115704685586036,171.18229166666666,97.89469416034896,-0.5146170417483722,171.34083333333334,97.5621088468207,-0.519823035652329,1.0013971402236819,1.000926151088392,0.00987072723765523,49230,Accessories
1.3333333333333333,19.607638888888886,13.047083333333333,195.85791666666665,7443.230228993056,0.03145833333333333,77.14829179173893,29892.964221764858,29.476944444444445,63.84305555555556,0.09666666666666666,225.27875,60.068251168462524,-1.7886374630031203,216.4825,75.71798626317263,-1.668380696303454,222.16979166666667,64.25324670751353,-1.7074805128571442,1.04063260983852,1.0262713643846284,13.264991386959922,39147,Apparel
1.3333333333333333,23.904166666666665,3.1227777777777783,209.88,6545.151433333333,0.029375,38.45672201740718,10708.795439083278,20.464305555555555,26.044166666666662,0.06520833333333333,235.62833333333333,49.15204926777949,-2.5296644209241195,234.43625,51.794764239295134,-2.4840802190998232,234.79416666666665,50.59389504646012,-2.420476720617001,1.0050848890828463,1.0015267078582768,0.24944456018518468,36933,Personal Care
1.3333333333333333,35.05083333333334,36.888333333333335,184.47604166666667,8043.496509331599,0.03854166666666667,91.2205708492515,34796.439583566316,35.62166666666667,73.97736111111112,0.10354166666666667,217.68229166666666,68.125032866646,-1.5815091455097645,208.32583333333332,78.14047766238414,-1.3322815618739197,204.25604166666668,82.80367383756752,-1.2433649279829846,1.0449126118384457,0.9804642920082838,31.596745090663518,57138,Apparel
1.3333333333333333,34.40569444444445,36.53458333333333,203.64666666666668,7632.479322222222,0.035416666666666666,53.65916471435046,23875.009875491538,41.770833333333336,27.118194444444445,0.07020833333333333,216.59854166666668,80.57910371930552,-1.8028439333931237,216.66770833333334,80.42289137582821,-1.802871588498561,217.92979166666666,78.54367858580301,-1.830113930501955,0.9996807661516361,1.0058249673530801,0.37442943672838686,20856,Footwear
1.3333333333333333,38.94833333333333,45.68,210.72458333333333,6526.985395659723,0.035208333333333335,68.5584294080041,36656.92009044105,49.59291666666667,37.88291666666667,0.071875,214.66333333333333,82.9955595532409,-1.6521113942822505,214.66333333333333,82.9955595532409,-1.6521113942822505,214.66333333333333,82.9955595532409,-1.6521113942822505,0.9999999953415426,0.9999999953415426,0.0,41861,Footwear
1.3333333333333333,44.38013888888889,45.06458333333333,193.853125,8369.908636067708,0.03854166666666667,79.15282787589707,37541.27993184121,57.42861111111111,42.657916666666665,0.09270833333333334,204.53270833333335,86.86409027995936,-1.241362544019564,204.33333333333334,87.11978901999757,-1.23588678241577,204.03791666666666,87.31246223951302,-1.2235683129822315,1.0009757291958774,0.9985542365486741,0.041315576774694614,5608,Footwear
1.3333333333333333,57.23388888888889,2.4475,206.21479166666666,7329.706156206598,0.027916666666666666,45.7145651659281,20808.078624282705,34.33125,15.109583333333333,0.058333333333333334,238.0225,50.57142549981494,-3.2902665076111512,220.89979166666666,75.82218342910336,-1.8613072982419325,220.226875,77.05038656230766,-1.855164476663129,1.0775134604094951,0.9969537424252721,67.81380296103401,58170,Accessories
1.3333333333333333,62.237361111111106,14.704583333333334,162.206875,9098.411577734374,0.041666666666666664,104.40819247183263,35157.3736966166,45.94319444444444,80.85791666666667,0.16291666666666665,184.61395833333333,85.51741497202931,-0.6747423277178992,170.15395833333332,96.18424293250047,-0.4007571493513082,174.24479166666666,90.37091319689058,-0.38102891184768994,1.084981854413818,1.0240419461842751,37.03845941358029,15983,Apparel
1.3333333333333333,18.046388888888888,17.063333333333333,173.97458333333333,8868.181853993055,0.03895833333333333,56.6559795775345,15173.276829961846,32.872083333333336,37.38722222222222,0.145,241.844375,25.886510113558664,-3.878338521308263,239.78395833333335,29.931612903388015,-3.682357474047094,235.23416666666665,39.20803169384502,-3.398883612090861,1.0085928002540088,0.9810254502456445,7.626752806713031,39375,Accessories
1.3333333333333333,45.56402777777778,1.8879166666666667,195.18125,8316.694231770833,0.030416666666666668,56.117361789079695,31575.729668796495,35.77152777777778,23.534305555555555,0.07520833333333334,200.204375,90.37749133048952,-1.093244023603626,197.286875,95.1110534817118,-1.0876815482958215,196.73354166666667,95.84747888332761,-1.0858006531721278,1.0147881048103777,0.9971952805754127,2.318296450617277,14851,Accessories
1.3333333333333333,6.629722222222222,4.366388888888888,193.82916666666668,7678.844565972222,0.030625,75.80843764029746,33727.569949203804,26.69986111111111,56.468055555555544,0.08104166666666666,195.26791666666668,95.33204194110039,-1.0874805614094138,195.15104166666666,95.51997118272317,-1.087375402638874,195.84479166666668,94.33773035592172,-1.0853485860368983,1.0005988899593001,1.0035549336069138,0.09197039930555977,59290,Accessories
1.3333333333333333,10.644305555555555,11.04986111111111,176.37,8671.870183333333,0.039375,97.71356492719325,35525.79432181178,45.32833333333333,71.26819444444445,0.1325,187.47916666666666,89.98341272685884,-0.7119341426260627,187.60145833333334,89.94937533342443,-0.7121162006078964,188.62708333333333,88.6006471937972,-0.7134966591634343,0.9993481251846267,1.005467036363388,0.26495272955246946,52678,Accessories
1.3333333333333333,54.69986111111112,14.304583333333333,163.16770833333334,9732.680832248265,0.03875,109.25035100842405,32680.457748980585,56.76347222222221,74.90222222222222,0.17041666666666666,186.40020833333332,89.01706320488934,-0.7318509396419769,183.39083333333335,85.96254125667502,-0.593110098948544,181.73125,83.95283064577096,-0.49580698374296517,1.0164096205295086,0.9909505601009652,3.7344140721450585,20258,Apparel
1.3333333333333333,36.54736111111111,21.747638888888886,210.82604166666667,6746.338696831596,0.030833333333333334,50.94209016019482,22658.655394555026,41.075138888888894,22.43027777777778,0.06375,224.20083333333332,68.36873432087864,-1.9415099598054235,222.93895833333335,70.8228145838726,-1.8986694865239933,221.72458333333333,73.23830665933224,-1.8733773241566283,1.005660177134465,0.9945528766993825,1.022094357638883,47198,Footwear
1.3333333333333333,17.141805555555557,3.3898611111111108,210.42291666666668,6600.932391493055,0.03208333333333333,37.43349112322646,12097.923186771772,31.033055555555553,13.499027777777776,0.06729166666666667,246.57854166666667,22.55059307143082,-3.0359005136009065,241.5475,39.95480042602307,-3.2990825696423642,238.43166666666667,46.932845611812446,-3.2355807080706387,1.0208283697651115,0.987100531694868,11.265707764274671,27841,Accessories
1.3333333333333333,23.318888888888893,4.74,202.25479166666668,7767.02278953993,0.036458333333333336,48.0897963782182,21119.562039857065,38.71236111111111,16.53527777777778,0.07416666666666667,229.28708333333333,51.77410147129279,-2.1493463261330574,229.51958333333334,51.507730324289405,-2.1810925417992313,228.57833333333335,52.50550873215325,-2.0546074823213716,0.998987010190545,0.995899038407838,0.16025937499999707,28035,Apparel
1.3333333333333333,31.120694444444446,14.154583333333333,177.85583333333332,9007.616299305555,0.03666666666666667,69.46076857142059,26350.179777615704,41.63791666666667,38.975138888888885,0.12833333333333333,182.80770833333332,91.34609724694462,-0.6655806266487683,182.48020833333334,91.58986493215245,-0.6561374819442394,182.98229166666667,91.18978549202535,-0.6672868782436174,1.0017947096904176,1.0027514344441384,0.043313695987653576,31924,Accessories
1.3333333333333333,48.25888888888889,31.26,187.246875,7469.162177734375,0.031875,102.9261021732824,44440.14258400762,21.48375,95.52638888888889,0.09083333333333334,200.68916666666667,89.93123094512582,-1.2136341849396324,199.77708333333334,87.83251756321832,-1.152088171802301,201.26541666666665,83.38898041104146,-1.1045180750086192,1.0045655002743532,1.0074499652365032,0.3754551311728309,26993,Apparel
1.3333333333333333,7.1869444444444435,3.7083333333333335,223.48854166666666,4575.361535373263,0.021041666666666667,46.62645624920554,30101.611262826107,13.13861111111111,39.26055555555556,0.043125,234.270625,62.23117429211858,-2.7837061759509623,233.90979166666668,63.32595561160734,-2.7839668784729183,233.5675,64.3162889716387,-2.782515996848767,1.0015426131981038,0.9985366467014296,0.08241656057098758,13248,Apparel
1.3333333333333333,35.008611111111115,32.84916666666667,163.78333333333333,8735.493472222222,0.04,94.54216179239394,27923.857976954143,35.343611111111116,79.04291666666667,0.13791666666666666,200.353125,83.45403232359541,-1.141541020099127,205.78895833333334,68.85114864508989,-1.094123149270546,209.61208333333335,63.871625317191686,-1.275030445853502,0.9735853937405434,1.0185778868428377,14.43254202353397,43538,Apparel
1.3333333333333333,8.228194444444444,3.5131944444444443,206.55208333333334,6707.103120659722,0.03395833333333333,35.947326919767534,10347.840428064095,19.02166666666667,24.505416666666665,0.07791666666666666,250.25604166666668,16.990268812811564,-5.458826425436894,242.75145833333335,37.626039547631514,-4.297881171220145,227.14020833333333,63.151789100731456,-1.992145539736621,1.0309146744326196,0.9356903927874498,92.70796091820995,8325,Apparel
1.3333333333333333,12.379305555555558,5.795138888888889,207.11541666666668,6451.035428993056,0.03166666666666667,46.90615520345024,25682.21445588169,25.36152777777778,30.15041666666667,0.057916666666666665,234.28416666666666,46.596294551951466,-2.101576728469977,213.87479166666665,89.52703705886803,-1.778387456107617,215.715,85.54760141776819,-1.7848387778103132,1.0954267389135892,1.0086041338036569,84.97143392168213,31118,Apparel
1.3333333333333333,27.839444444444446,36.965833333333336,205.26083333333332,7244.837799305556,0.03395833333333333,62.82505052476152,29947.44515619079,48.343055555555544,30.922361111111112,0.08270833333333333,221.1575,73.74044137208564,-2.080207962391365,218.34833333333333,78.79251707632028,-1.9618367756401902,220.45041666666665,74.61139350992619,-2.0011190927540614,1.0128655236837216,1.0096271965607224,1.4233487268518517,19772,Footwear
1.3333333333333333,43.025555555555556,55.369166666666665,190.516875,8134.199715234374,0.03916666666666667,65.63659890291187,31136.10808816197,27.445277777777775,52.1,0.105,210.91958333333332,76.58258472498642,-1.252977326168914,210.87458333333333,76.67179851370639,-1.2544730239184405,211.49916666666667,75.58633308545636,-1.2513086284271404,1.000213392240427,1.0029618663401658,0.08089402006172998,46876,Accessories
1.3333333333333333,52.11486111111111,13.47513888888889,165.385,9857.061774999998,0.04083333333333333,101.62313584669728,33650.40724216519,54.46736111111111,69.20375,0.16354166666666667,193.03583333333333,83.30946804518813,-0.8009264873602185,186.00479166666668,83.12109751464986,-0.6595445918533187,174.95541666666668,90.20771222938603,-0.4016610015650161,1.0378003199050185,0.9405962833452295,55.38063351658942,5862,Apparel
1.3333333333333333,13.160555555555556,11.046111111111113,168.765625,9345.274860026042,0.041875,112.45682564456739,30997.57662520663,73.13111111111111,67.67333333333333,0.1725,185.18291666666667,89.01930431930512,-0.8432497792200009,183.220625,90.03351616449682,-0.7872525605742626,178.61395833333333,93.96838305248347,-0.7039010819655217,1.010709987786346,0.9748572648874877,7.580353327546322,39711,Accessories
1.3333333333333333,8.20111111111111,8.235277777777778,212.70041666666665,6475.452333159721,0.03166666666666667,28.84931167754167,7031.79230832465,19.54513888888889,16.082083333333333,0.07416666666666667,250.924375,14.762293945252603,-4.774715973380406,249.366875,19.93037324623839,-4.715724833966115,248.03333333333333,24.532387889391355,-4.937018367217502,1.0062458134976997,0.9946522862697023,1.3958068383487652,14409,Footwear
1.3333333333333333,30.379722222222227,21.47777777777778,166.68875,8504.428956770833,0.03791666666666667,76.56815415682227,18065.77915790599,34.65472222222221,58.650416666666665,0.14729166666666665,219.66520833333334,52.46294126530266,-1.6477661984162462,214.38416666666666,56.06110802186208,-1.331906709443691,211.555625,59.12261473011864,-1.215165173678689,1.024633538587037,0.9868061961036946,11.295043431713006,58726,Apparel
1.3333333333333333,32.74666666666667,2.7866666666666666,223.93145833333332,4717.1259270399305,0.024375,44.35833670487708,25275.867964776753,20.81597222222222,31.388333333333332,0.043958333333333335,234.2075,61.85984718498746,-2.8444922930806498,234.15291666666667,62.01558903340129,-2.8425093500627145,233.89166666666668,62.64884553782473,-2.8293149399174187,1.0002331055016407,0.9988842718570268,0.01899795524691286,44379,Personal Care
